,title,doi,published,ref_count,authors,abstract,author_names,journal,volume,issue,pages,article_number,publisher,crossref_title,apa_citation
252,Bureaucratic Quality and Electoral Accountability,10.1017/s0003055423001405,"[2024, 1, 29]",56,"[{'ORCID': 'https://orcid.org/0000-0003-2752-7526', 'authenticated-orcid': False, 'given': 'TARA', 'family': 'SLOUGH', 'sequence': 'first', 'affiliation': []}]","In many theories of electoral accountability, voters learn about an incumbent’s quality by observing public goods outcomes. But empirical findings are mixed, suggesting that increasing the visibility of these outcomes only sometimes improves accountability. I reconcile these heterogeneous findings by highlighting bureaucrats’ role in the production of public goods. In a simple model of electoral accountability involving a voter, a politician, and a bureaucrat, I show that accountability relationships yield distinct empirical implications at different levels of bureaucratic quality. To illustrate how this model rationalizes otherwise mixed or heterogeneous results, I develop a new research design—a theoretically structured meta-study—to synthesize existing findings. Meta-study evidence on the accountability of Brazilian mayors suggests that a common model of electoral accountability that allows for variation in bureaucratic quality predicts observed heterogeneity in politician and voter behavior and beliefs across multiple studies with distinct samples, treatments, and outcomes.","['SLOUGH, TARA']",American Political Science Review,118,4,1931-1950,,Cambridge University Press (CUP),Bureaucratic Quality and Electoral Accountability,"Slough, T. (2024). Bureaucratic Quality and Electoral Accountability. American Political Science Review, 118 (4), 1931-1950.[ https://doi.org/10.1017/s0003055423001405]( https://doi.org/10.1017/s0003055423001405)"
253,Who Gets Hired? Political Patronage and Bureaucratic Favoritism,10.1017/s0003055423001338,"[2024, 1, 25]",60,"[{'ORCID': 'https://orcid.org/0000-0002-0476-8792', 'authenticated-orcid': False, 'given': 'MAI', 'family': 'HASSAN', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-8491-6400', 'authenticated-orcid': False, 'given': 'HORACIO', 'family': 'LARREGUY', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0003-0563-1066', 'authenticated-orcid': False, 'given': 'STUART', 'family': 'RUSSELL', 'sequence': 'additional', 'affiliation': []}]","Most research on biased public sector hiring highlights local politicians’ incentives to distribute government positions to partisan supporters. Other studies instead point to the role of bureaucratic managers in allocating government jobs to close contacts. We jointly consider the relative importance of each source of biased hiring as an allocation problem between managers and politicians who have different preferences regarding public sector hiring and different abilities to realize those preferences. We develop a theoretical model of each actor’s relative leverage and relative preferences for different types of public sector positions. We empirically examine our theory using the universe of payroll data in Kenyan local governments from 2004 to 2013. We find evidence of both patronage and bureaucratic favoritism, but with different types of bias concentrated in different types of government jobs, as our theory predicts. Our results highlight the inadequacy of examining political patronage alone without incorporating the preferences and leverage of the bureaucratic managers who are intricately involved in hiring processes.","['HASSAN, MAI', 'LARREGUY, HORACIO', 'RUSSELL, STUART']",American Political Science Review,118,4,1913-1930,,Cambridge University Press (CUP),Who Gets Hired? Political Patronage and Bureaucratic Favoritism,"Hassan, M., Larreguy, H., & Russell, S. (2024). Who Gets Hired? Political Patronage and Bureaucratic Favoritism. American Political Science Review, 118 (4), 1913-1930.[ https://doi.org/10.1017/s0003055423001338]( https://doi.org/10.1017/s0003055423001338)"
254,PSR volume 118 issue 1 Cover and Back matter,10.1017/s0003055423001442,"[2024, 1, 24]",0,,No abstract available,,American Political Science Review,118,1,b1-b6,,Cambridge University Press (CUP),PSR volume 118 issue 1 Cover and Back matter,"[Author Missing] (2024). PSR volume 118 issue 1 Cover and Back matter. American Political Science Review, 118 (1), b1-b6.[ https://doi.org/10.1017/s0003055423001442]( https://doi.org/10.1017/s0003055423001442)"
255,PSR volume 118 issue 1 Cover and Front matter,10.1017/s0003055423001430,"[2024, 1, 24]",0,,No abstract available,,American Political Science Review,118,1,f1-f6,,Cambridge University Press (CUP),PSR volume 118 issue 1 Cover and Front matter,"[Author Missing] (2024). PSR volume 118 issue 1 Cover and Front matter. American Political Science Review, 118 (1), f1-f6.[ https://doi.org/10.1017/s0003055423001430]( https://doi.org/10.1017/s0003055423001430)"
256,List of Reviewers,10.1017/s0003055423001314,"[2024, 1, 24]",0,,No abstract available,,American Political Science Review,118,1,549-562,,Cambridge University Press (CUP),List of Reviewers,"[Author Missing] (2024). List of Reviewers. American Political Science Review, 118 (1), 549-562.[ https://doi.org/10.1017/s0003055423001314]( https://doi.org/10.1017/s0003055423001314)"
257,Notes from the Editors: Transparency,10.1017/s0003055423001296,"[2024, 1, 24]",0,,No abstract available,,American Political Science Review,118,1,v-vi,,Cambridge University Press (CUP),Notes from the Editors: Transparency,"[Author Missing] (2024). Notes from the Editors: Transparency. American Political Science Review, 118 (1), v-vi.[ https://doi.org/10.1017/s0003055423001296]( https://doi.org/10.1017/s0003055423001296)"
258,Fixed Effects and Post-Treatment Bias in Legacy Studies,10.1017/s0003055423001351,"[2024, 1, 24]",0,"[{'ORCID': 'https://orcid.org/0000-0002-2524-9422', 'authenticated-orcid': False, 'given': 'JONATHAN', 'family': 'HOMOLA', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-6621-9863', 'authenticated-orcid': False, 'given': 'MIGUEL M.', 'family': 'PEREIRA', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-6443-1550', 'authenticated-orcid': False, 'given': 'MARGIT', 'family': 'TAVITS', 'sequence': 'additional', 'affiliation': []}]","Pepinsky, Goodman, and Ziller (2024, American Political Science Review, PGZ) reassess a recent study on the long-term consequences of concentration camps in Germany. The authors conclude that accounting for contemporary (i.e., post-treatment) state heterogeneity in the models provides unbiased estimates of the effects of camps on current-day outgroup intolerance. In this note, we show that PGZ’s empirical strategy rests on (a) a mischaracterization of what regional fixed effects capture and (b) two unrealistic assumptions that can be avoided with pre-treatment state fixed effects. We further demonstrate that results from the original article remain substantively the same when we incorporate regional fixed effects correctly. Finally, simulations reveal that camp proximity consistently outperforms spatially correlated noise in this specific study. The note contributes to the growing literature on legacy studies by advancing the discussion about the correct modeling choices in this challenging field.","['HOMOLA, JONATHAN', 'PEREIRA, MIGUEL M.', 'TAVITS, MARGIT']",American Political Science Review,118,1,537-544,,Cambridge University Press (CUP),Fixed Effects and Post-Treatment Bias in Legacy Studies,"Homola, J., Pereira, M. M., & Tavits, M. (2024). Fixed Effects and Post-Treatment Bias in Legacy Studies. American Political Science Review, 118 (1), 537-544.[ https://doi.org/10.1017/s0003055423001351]( https://doi.org/10.1017/s0003055423001351)"
259,Toxic Speech and Limited Demand for Content Moderation on Social Media,10.1017/s000305542300134x,"[2024, 1, 24]",100,"[{'ORCID': 'https://orcid.org/0000-0003-4559-0772', 'authenticated-orcid': False, 'given': 'FRANZISKA', 'family': 'PRADEL', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-7208-8759', 'authenticated-orcid': False, 'given': 'JAN', 'family': 'ZILINSKY', 'sequence': 'additional', 'affiliation': []}, {'given': 'SPYROS', 'family': 'KOSMIDIS', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-7209-9669', 'authenticated-orcid': False, 'given': 'YANNIS', 'family': 'THEOCHARIS', 'sequence': 'additional', 'affiliation': []}]","When is speech on social media toxic enough to warrant content moderation? Platforms impose limits on what can be posted online, but also rely on users’ reports of potentially harmful content. Yet we know little about what users consider inadmissible to public discourse and what measures they wish to see implemented. Building on past work, we conceptualize three variants of toxic speech: incivility, intolerance, and violent threats. We present results from two studies with pre-registered randomized experiments (Study 1, $ N=\mathrm{5,130} $; Study 2, $ N=\mathrm{3,734} $) to examine how these variants causally affect users’ content moderation preferences. We find that while both the severity of toxicity and the target of the attack matter, the demand for content moderation of toxic speech is limited. We discuss implications for the study of toxicity and content moderation as an emerging area of research in political science with critical implications for platforms, policymakers, and democracy more broadly.","['PRADEL, FRANZISKA', 'ZILINSKY, JAN', 'KOSMIDIS, SPYROS', 'THEOCHARIS, YANNIS']",American Political Science Review,118,4,1895-1912,,Cambridge University Press (CUP),Toxic Speech and Limited Demand for Content Moderation on Social Media,"Pradel, F., Zilinsky, J., Kosmidis, S., & Theocharis, Y. (2024). Toxic Speech and Limited Demand for Content Moderation on Social Media. American Political Science Review, 118 (4), 1895-1912.[ https://doi.org/10.1017/s000305542300134x]( https://doi.org/10.1017/s000305542300134x)"
260,Selecting for Masculinity: Women’s Under-Representation in the Republican Party,10.1017/s0003055423000783,"[2024, 1, 16]",100,"[{'ORCID': 'https://orcid.org/0000-0002-9782-9856', 'authenticated-orcid': False, 'given': 'CHRISTOPHER F.', 'family': 'KARPOWITZ', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-5271-4441', 'authenticated-orcid': False, 'given': 'J. QUIN', 'family': 'MONSON', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-8105-9650', 'authenticated-orcid': False, 'given': 'JESSICA R.', 'family': 'PREECE', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0009-0006-0832-9371', 'authenticated-orcid': False, 'given': 'ALEJANDRA', 'family': 'ALDRIDGE', 'sequence': 'additional', 'affiliation': []}]","The gap between women’s representation in the Democratic and Republican parties has grown significantly in the last three decades. We argue existing explanations undervalue voters’ contributions to this trend by focusing on voter responses to candidate sex rather than candidate gender. We theorize that Republican voters (especially the most conservative) prefer masculine candidates in intraparty and entry-level elections. Because sex and gender are correlated, this limits the number of Republican women who advance through the political pipeline. Experimental vignettes from two rounds of the Cooperative Congressional Election Study (N = 2,000) and two large surveys of Republicans (N &gt; 10,000) show that Republican (but not Democratic) voters penalize candidates with “feminine” self-presentation regardless of the candidate’s sex. Original data on the self-presentation of Republican candidates for entry-level office (N = 459) confirm Republican candidates often present themselves in gender-stereotypical ways. In short, voters play an underappreciated role in the partisan gap in women’s representation.","['KARPOWITZ, CHRISTOPHER F.', 'MONSON, J. QUIN', 'PREECE, JESSICA R.', 'ALDRIDGE, ALEJANDRA']",American Political Science Review,118,4,1873-1894,,Cambridge University Press (CUP),Selecting for Masculinity: Women’s Under-Representation in the Republican Party,"Karpowitz, C. F., Monson, J. Q., Preece, J. R., & Aldridge, A. (2024). Selecting for Masculinity: Women’s Under-Representation in the Republican Party. American Political Science Review, 118 (4), 1873-1894.[ https://doi.org/10.1017/s0003055423000783]( https://doi.org/10.1017/s0003055423000783)"
261,An Incomplete Recognition: An Analysis of Political Science Department Statements after the Murder of George Floyd,10.1017/s0003055423001375,"[2024, 1, 15]",49,"[{'ORCID': 'https://orcid.org/0000-0002-5145-2811', 'authenticated-orcid': False, 'given': 'NADIA E.', 'family': 'BROWN', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-1781-1016', 'authenticated-orcid': False, 'given': 'FERNANDO', 'family': 'TORMOS-APONTE', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-9575-841X', 'authenticated-orcid': False, 'given': 'JANELLE', 'family': 'WONG', 'sequence': 'additional', 'affiliation': []}]","As a discipline centered on power, political science provides an important window into potential responses to episodes of heightened attention to long-standing racial violence and inequality in the United States. During the summer of 2020, political science departments, like many other entities, issued public statements in response to the brutal murder of George Floyd and the long and ongoing history of deadly violence against Black people at the hands of law enforcement. This paper examines these statements, providing a descriptive analysis of themes raised and types of commitments to action. Rhetorical responses to racism constitute important sites for understanding how discursive power is deployed. Ultimately, we observe that proposed solutions contained in statements are not commensurate with the structural understanding of racism encapsulated in statements. These statements suggest that the status quo prevails even among those who study power. We document limited commitments to addressing racism in political statements.","['BROWN, NADIA E.', 'TORMOS-APONTE, FERNANDO', 'WONG, JANELLE']",American Political Science Review,118,4,2072-2078,,Cambridge University Press (CUP),An Incomplete Recognition: An Analysis of Political Science Department Statements after the Murder of George Floyd,"Brown, N. E., Tormos-Aponte, F., & Wong, J. (2024). An Incomplete Recognition: An Analysis of Political Science Department Statements after the Murder of George Floyd. American Political Science Review, 118 (4), 2072-2078.[ https://doi.org/10.1017/s0003055423001375]( https://doi.org/10.1017/s0003055423001375)"
262,The Effect of Black Congressional Representation on Political Participation – CORRIGENDUM,10.1017/s0003055423001508,"[2024, 1, 15]",4,"[{'given': 'CLAUDINE', 'family': 'GAY', 'sequence': 'first', 'affiliation': []}]",No abstract available,"['GAY, CLAUDINE']",American Political Science Review,118,2,1093-1093,,Cambridge University Press (CUP),The Effect of Black Congressional Representation on Political Participation – CORRIGENDUM,"Gay, C. (2024). The Effect of Black Congressional Representation on Political Participation – CORRIGENDUM. American Political Science Review, 118 (2), 1093-1093.[ https://doi.org/10.1017/s0003055423001508]( https://doi.org/10.1017/s0003055423001508)"
263,Meritocracy as Authoritarian Co-Optation: Political Selection and Upward Mobility in China,10.1017/s000305542300120x,"[2023, 12, 27]",59,"[{'ORCID': 'https://orcid.org/0000-0003-1003-1372', 'authenticated-orcid': False, 'given': 'HANZHANG', 'family': 'LIU', 'sequence': 'first', 'affiliation': []}]","Why does an authoritarian regime adopt meritocracy in its political selection? I argue that meritocracy can be used to co-opt large numbers of ordinary citizens by providing them with an opportunity of socioeconomic advancement instead of income redistribution, as long as the selection process is viewed as inclusive and rule-based. Focusing on the civil service examination in contemporary China, I examine how this meritocratic selection has shaped the relationship between college graduates and the Chinese regime. Exploiting a spatial-cohort variation in applicant eligibility, I find that the exam boosts college graduates’ perceived upward mobility, which in turn weakens their demand for redistribution even in the face of growing inequality. These findings point to an alternative mode of authoritarian co-optation and highlight the role of upward mobility in regime stability.","['LIU, HANZHANG']",American Political Science Review,118,4,1856-1872,,Cambridge University Press (CUP),Meritocracy as Authoritarian Co-Optation: Political Selection and Upward Mobility in China,"Liu, H. (2023). Meritocracy as Authoritarian Co-Optation: Political Selection and Upward Mobility in China. American Political Science Review, 118 (4), 1856-1872.[ https://doi.org/10.1017/s000305542300120x]( https://doi.org/10.1017/s000305542300120x)"
264,Descriptive Representation and Party Building: Evidence from Municipal Governments in Brazil,10.1017/s0003055423001168,"[2023, 12, 22]",55,"[{'ORCID': 'https://orcid.org/0000-0002-3436-3542', 'authenticated-orcid': False, 'given': 'TANUSHREE', 'family': 'GOYAL', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-8414-3943', 'authenticated-orcid': False, 'given': 'CAMERON', 'family': 'SELLS', 'sequence': 'additional', 'affiliation': []}]","This article highlights a new way in which descriptive representation enhances democracy through inclusive party building. We theorize that parties retain and promote incumbents based on gendered criteria, disproportionately incentivizing women to recruit party members. However, gendered resource inequalities lower women’s access to the patronage required for recruitment. Women respond by recruiting more women members, as it lowers recruitment costs, is role-congruent, and eases credit claiming. Using rich administrative data on party membership from 2004 to 2020 and a regression discontinuity design in Brazil, we find that, despite resource disparities, women mayors recruit new members at similar rates as men but reduce the gender gap in party membership. As expected, women are more likely to be promoted in constituencies where they most lower the gender gap in party membership. We also find that women’s increased membership improves party resilience. Our findings suggest that descriptive representation strengthens party building by including underrepresented citizens.","['GOYAL, TANUSHREE', 'SELLS, CAMERON']",American Political Science Review,118,4,1840-1855,,Cambridge University Press (CUP),Descriptive Representation and Party Building: Evidence from Municipal Governments in Brazil,"Goyal, T., & Sells, C. (2023). Descriptive Representation and Party Building: Evidence from Municipal Governments in Brazil. American Political Science Review, 118 (4), 1840-1855.[ https://doi.org/10.1017/s0003055423001168]( https://doi.org/10.1017/s0003055423001168)"
265,Domestic Distributional Roots of National Interest,10.1017/s0003055423001284,"[2023, 12, 20]",85,"[{'ORCID': 'https://orcid.org/0000-0002-3645-9281', 'authenticated-orcid': False, 'given': 'SOYOUNG', 'family': 'LEE', 'sequence': 'first', 'affiliation': []}]","What international issues become national interests worth fighting for, and why? Contrary to conventional wisdom, I argue that issues without clear economic value, such as barren lands, are more likely to be perceived as national interests because they do not benefit any single domestic group. Since who benefits is unclear, politicians have an easier time framing such issues as benefiting the whole nation. I test this argument using survey experiments on the American public. The results show that first, issues providing diffuse benefits to citizens are more likely to be considered national interests than issues providing concentrated benefits to certain domestic groups. Second, issues with clearer economic value are harder to frame as having diffuse benefits because they are more easily associated with specific beneficiaries. This study proposes a new theory of national interest and offers a potential explanation for why people frequently support conflict over issues without obvious benefits.","['LEE, SOYOUNG']",American Political Science Review,118,4,1824-1839,,Cambridge University Press (CUP),Domestic Distributional Roots of National Interest,"Lee, S. (2023). Domestic Distributional Roots of National Interest. American Political Science Review, 118 (4), 1824-1839.[ https://doi.org/10.1017/s0003055423001284]( https://doi.org/10.1017/s0003055423001284)"
266,Don’t Look Back in Anger: Cooperation Despite Conflicting Historical Narratives,10.1017/s0003055423001223,"[2023, 12, 14]",75,"[{'ORCID': 'https://orcid.org/0000-0003-3046-102X', 'authenticated-orcid': False, 'given': 'YOSHIKO M.', 'family': 'HERRERA', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-9837-4793', 'authenticated-orcid': False, 'given': 'ANDREW H.', 'family': 'KYDD', 'sequence': 'additional', 'affiliation': []}]","States in conflict often have divergent interpretations of the past. They blame each other for starting the conflict and view their own actions as justified retaliation, which makes them reluctant to cooperate. This phenomenon, while common in international relations, is not well understood by existing formal theories of cooperation. In the context of the Repeated Prisoner’s Dilemma framework, we show that strategies that demand atonement for past misdeeds are outperformed by strategies that do not. The latter are able to get out of retaliatory cycles and return to cooperation more quickly when there are divergent perceptions of the past. We conclude with a case study of Chinese and U.S. responses to the Tiananmen protests of 1989. China and the United States strongly disagree about the cause of the Tiananmen uprising and the legitimacy of the Chinese response, but nevertheless returned to cooperation after a limited period of mutual punishment.","['HERRERA, YOSHIKO M.', 'KYDD, ANDREW H.']",American Political Science Review,118,3,1174-1188,,Cambridge University Press (CUP),Don’t Look Back in Anger: Cooperation Despite Conflicting Historical Narratives,"Herrera, Y. M., & Kydd, A. H. (2023). Don’t Look Back in Anger: Cooperation Despite Conflicting Historical Narratives. American Political Science Review, 118 (3), 1174-1188.[ https://doi.org/10.1017/s0003055423001223]( https://doi.org/10.1017/s0003055423001223)"
267,My History or Our History? Historical Revisionism and Entitlement to Lead,10.1017/s000305542300117x,"[2023, 12, 14]",111,"[{'ORCID': 'https://orcid.org/0000-0002-7218-932X', 'authenticated-orcid': False, 'given': 'NICHOLAS', 'family': 'HAAS', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0003-0573-6474', 'authenticated-orcid': False, 'given': 'EMMY', 'family': 'LINDSTAM', 'sequence': 'additional', 'affiliation': []}]","Ongoing, spirited debates from around the globe over statues, street names, symbols, and textbooks call for a greater understanding of the political effects of different historical representations. In this paper, we theorize that inclusive (exclusive) historical representations can increase (decrease) marginalized group members’ perceived centrality to the nation, entitlement to speak on its behalf, and likelihood of becoming leaders. In an online experiment in India ($ N=1,592 $), we randomly assign participants exercises sourced from official state textbooks containing either an exclusive, inclusive, or a neutral representation of history. We subsequently assess the supply of and demand for Muslim leadership using both an original, incentivized game and additional survey and behavioral measures. We find that inclusive historical narratives increase Muslim participants’ perceived centrality and entitlement, desire to lead, and demand for real-world Muslim leaders. Battles over history can carry consequences for the leadership ambitions of marginalized individuals, for themselves and their communities.","['HAAS, NICHOLAS', 'LINDSTAM, EMMY']",American Political Science Review,118,4,1778-1802,,Cambridge University Press (CUP),My History or Our History? Historical Revisionism and Entitlement to Lead,"Haas, N., & Lindstam, E. (2023). My History or Our History? Historical Revisionism and Entitlement to Lead. American Political Science Review, 118 (4), 1778-1802.[ https://doi.org/10.1017/s000305542300117x]( https://doi.org/10.1017/s000305542300117x)"
268,From Social Networks to Political Parties: Indigenous Party-Building in Bolivia,10.1017/s0003055423001272,"[2023, 12, 12]",85,"[{'ORCID': 'https://orcid.org/0000-0001-8162-9211', 'authenticated-orcid': False, 'given': 'MARIANA', 'family': 'GIUSTI-RODRÍGUEZ', 'sequence': 'first', 'affiliation': []}]","While existing scholarship recognizes the centrality of social organizations for party-building efforts, how network structures condition party-building remains underexamined. This article argues that a core property of the network environments within which proto-parties emerge—structural resilience—shapes opportunities for proto-parties’ expansion and consolidation. More resilient network structures—those with multiple pathways available for expansion—decrease proto-parties’ vulnerability to structural threats and allow them to circumvent competition. To evaluate this theory, I examine the organizational networks of three comparable indigenous party-building efforts in Bolivia. Using original network data and a mixed-methods approach, I demonstrate that MAS-IPSP succeeded in establishing itself as the indigenous party because of the structural resilience of the network environment within which it originated. By contrast, its counterparts failed when targeted network attacks undermined their access to organizational spaces critical to their expansion strategies. The findings reveal often-overlooked variation in the relationship between social organizations and political parties.","['GIUSTI-RODRÍGUEZ, MARIANA']",American Political Science Review,118,4,1803-1823,,Cambridge University Press (CUP),From Social Networks to Political Parties: Indigenous Party-Building in Bolivia,"Giusti-Rodríguez, M. (2023). From Social Networks to Political Parties: Indigenous Party-Building in Bolivia. American Political Science Review, 118 (4), 1803-1823.[ https://doi.org/10.1017/s0003055423001272]( https://doi.org/10.1017/s0003055423001272)"
269,Testing the Robustness of the ANES Feeling Thermometer Indicators of Affective Polarization,10.1017/s0003055423001302,"[2023, 12, 12]",8,"[{'ORCID': 'https://orcid.org/0000-0001-8977-6603', 'authenticated-orcid': False, 'given': 'MATTHEW', 'family': 'TYLER', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0003-2406-719X', 'authenticated-orcid': False, 'given': 'SHANTO', 'family': 'IYENGAR', 'sequence': 'additional', 'affiliation': []}]","Affective polarization (AP)—the tendency of political partisans to view their opponents as a stigmatized “out group”—is now a major field of research. Relevant evidence in the United States derives primarily from a single source, the American National Election Studies (ANES) feeling thermometer time series. We investigate whether the design of the ANES produces overestimates of AP. We consider four mechanisms: overrepresentation of strong partisans, selection bias conditional on strong identification, priming effects of partisan content, and survey mode variation. Our analysis uses the first-ever collaboration between ANES and the General Social Survey and a novel experiment that manipulates the amount of political content in surveys. Our tests show that variation in survey mode has caused an artificial increase in the mixed-mode ANES time series, but the general increase in out-party animus is nonetheless real and not merely an artifact of selection bias or priming effects.","['TYLER, MATTHEW', 'IYENGAR, SHANTO']",American Political Science Review,118,3,1570-1576,,Cambridge University Press (CUP),Testing the Robustness of the ANES Feeling Thermometer Indicators of Affective Polarization,"Tyler, M., & Iyengar, S. (2023). Testing the Robustness of the ANES Feeling Thermometer Indicators of Affective Polarization. American Political Science Review, 118 (3), 1570-1576.[ https://doi.org/10.1017/s0003055423001302]( https://doi.org/10.1017/s0003055423001302)"
270,Deliberation and Ethical Voting Behavior: Evidence from a Campaign Experiment in Benin,10.1017/s0003055423000813,"[2023, 12, 5]",62,"[{'given': 'LEONARD', 'family': 'WANTCHEKON', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0003-1366-1206', 'authenticated-orcid': False, 'given': 'JENNY', 'family': 'GUARDADO', 'sequence': 'additional', 'affiliation': []}]","The article provides experimental evidence of the effect of candidate-citizen town-hall meetings on voters’ political behavior. The intervention took place prior to the March 2011 elections in Benin and involved 150 randomly selected villages. In the treatment group, candidates held town-hall meetings where voters deliberated over their electoral platforms. The control group was exposed to the standard campaign—that is, one-way communication of the candidate’s platform by himself or his local broker. We find that town-hall meetings led to a more informed citizenry and higher electoral participation, which diverged little along socioeconomic lines. We also observe a lower effectiveness of vote-buying attempts where town halls took place. This is consistent with town-hall deliberation promoting what we call more “ethical” voters.","['WANTCHEKON, LEONARD', 'GUARDADO, JENNY']",American Political Science Review,118,3,1261-1277,,Cambridge University Press (CUP),Deliberation and Ethical Voting Behavior: Evidence from a Campaign Experiment in Benin,"Wantchekon, L., & Guardado, J. (2023). Deliberation and Ethical Voting Behavior: Evidence from a Campaign Experiment in Benin. American Political Science Review, 118 (3), 1261-1277.[ https://doi.org/10.1017/s0003055423000813]( https://doi.org/10.1017/s0003055423000813)"
271,How to Get Coal Country to Vote for Climate Policy: The Effect of a “Just Transition Agreement” on Spanish Election Results,10.1017/s0003055423001235,"[2023, 12, 4]",71,"[{'ORCID': 'https://orcid.org/0000-0001-5439-5245', 'authenticated-orcid': False, 'given': 'DIANE', 'family': 'BOLET', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0001-5317-6016', 'authenticated-orcid': False, 'given': 'FERGUS', 'family': 'GREEN', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-0033-9202', 'authenticated-orcid': False, 'given': 'MIKEL', 'family': 'GONZÁLEZ-EGUINO', 'sequence': 'additional', 'affiliation': []}]","Enacting stringent climate policy has proven politically challenging, not least because of concentrated losses in fossil fuel-producing communities. “Just transition” strategies have been proposed to mitigate this distributional challenge. Yet, little is known about how such strategies affect voting behavior. Using a mixed-methods approach, we exploit a local climate policy in Spain—a “Just Transition Agreement” (JTA) to phase out coalmining, support affected workers, and invest in affected municipalities—which was negotiated by the incumbent Socialist Party (PSOE) government with affected unions and businesses shortly before a national election. A difference-in-differences study shows that PSOE’s vote share in coalmining municipalities increased at the 2019 election relative to similar municipalities, implying that the JTA was electorally successful. Further statistical tests and elite interviews suggest that this electoral boost was driven by unions’ support of the JTA. Our findings have implications for how parties can craft popular climate policy.","['BOLET, DIANE', 'GREEN, FERGUS', 'GONZÁLEZ-EGUINO, MIKEL']",American Political Science Review,118,3,1344-1359,,Cambridge University Press (CUP),How to Get Coal Country to Vote for Climate Policy: The Effect of a “Just Transition Agreement” on Spanish Election Results,"Bolet, D., Green, F., & González-Eguino, M. (2023). How to Get Coal Country to Vote for Climate Policy: The Effect of a “Just Transition Agreement” on Spanish Election Results. American Political Science Review, 118 (3), 1344-1359.[ https://doi.org/10.1017/s0003055423001235]( https://doi.org/10.1017/s0003055423001235)"
272,The Polarizing Effect of Partisan Echo Chambers,10.1017/s0003055423001211,"[2023, 12, 1]",67,"[{'ORCID': 'https://orcid.org/0000-0002-9742-9502', 'authenticated-orcid': False, 'given': 'SARA B.', 'family': 'HOBOLT', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-6045-0105', 'authenticated-orcid': False, 'given': 'KATHARINA', 'family': 'LAWALL', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'https://orcid.org/0000-0002-1878-7628', 'authenticated-orcid': False, 'given': 'JAMES', 'family': 'TILLEY', 'sequence': 'additional', 'affiliation': []}]","We are witnessing increasing partisan polarization across the world. It is often argued that partisan “echo chambers” are one of the drivers of both policy and affective polarization. In this article, we develop and test the argument that the political homogeneity of people’s social environment shapes polarization. Using an innovative, large-scale pre-registered “lab-in-the-field” experiment in the United Kingdom, we examine how polarization is influenced by partisan group homogeneity. We recruit nationally representative partisans and assign them to discuss a salient policy issue, either with like-minded partisans (an echo chamber) or in a mixed-partisan group. This allows us to examine how group composition affects polarization. In line with our expectations, we find that partisan echo chambers increase both policy and affective polarization compared to mixed discussion groups. This has important implications for our understanding of the drivers of polarization and for how out-group animosity might be ameliorated in the mass public.","['HOBOLT, SARA B.', 'LAWALL, KATHARINA', 'TILLEY, JAMES']",American Political Science Review,118,3,1464-1479,,Cambridge University Press (CUP),The Polarizing Effect of Partisan Echo Chambers,"Hobolt, S. B., Lawall, K., & Tilley, J. (2023). The Polarizing Effect of Partisan Echo Chambers. American Political Science Review, 118 (3), 1464-1479.[ https://doi.org/10.1017/s0003055423001211]( https://doi.org/10.1017/s0003055423001211)"
